2024-07-29T00:16:05,220199776,-0.00,352,-99999,-99999,826,-99999,-99999,59.05,62.96,
2024-07-29T00:16:08,220202887,-0.00,350,-99999,-99999,829,-99999,-99999,59.58,62.96,
2024-07-29T00:16:12,220205962,-0.00,349,-99999,-99999,829,-99999,-99999,59.58,63.85,
2024-07-29T00:16:15,220209040,-0.00,348,-99999,-99999,829,-99999,-99999,59.41,63.32,
2024-07-29T00:16:18,220212116,-0.00,348,-99999,-99999,829,-99999,-99999,59.41,63.85,
2024-07-29T00:16:21,220215191,-0.00,348,-99999,-99999,827,-99999,-99999,59.41,64.03,
2024-07-29T00:16:24,220218267,-0.00,349,-99999,-99999,824,-99999,-99999,59.94,63.14,
2024-07-29T00:16:27,220221343,-0.00,350,-99999,-99999,823,-99999,-99999,59.05,64.20,
2024-07-29T00:16:30,220224420,-0.00,351,-99999,-99999,823,-99999,-99999,59.94,62.96,
2024-07-29T00:16:34,220227503,-0.00,351,-99999,-99999,824,-99999,-99999,58.87,63.49,
2024-07-29T00:16:37,220230578,-0.00,352,-99999,-99999,825,-99999,-99999,58.87,63.85,
2024-07-29T00:16:40,220233654,-0.00,353,-99999,-99999,825,-99999,-99999,59.05,63.85,
2024-07-29T00:16:43,220236765,-0.00,353,-99999,-99999,825,-99999,-99999,59.94,62.78,
2024-07-29T00:16:46,220239840,-0.00,353,-99999,-99999,825,-99999,-99999,59.76,62.96,
2024-07-29T00:16:49,220242916,-0.00,353,-99999,-99999,824,-99999,-99999,59.41,63.49,
2024-07-29T00:16:53,220245995,-0.00,354,-99999,-99999,824,-99999,-99999,59.58,62.96,
2024-07-29T00:16:56,220249071,-0.00,354,-99999,-99999,823,-99999,-99999,59.41,62.96,
2024-07-29T00:16:59,220252146,-0.00,355,-99999,-99999,822,-99999,-99999,59.05,64.03,
2024-07-29T00:17:02,220255223,-0.00,354,-99999,-99999,820,-99999,-99999,59.41,63.32,
2024-07-29T00:17:05,220258302,-0.00,353,-99999,-99999,820,-99999,-99999,58.52,63.32,
2024-07-29T00:17:08,220261381,-0.00,352,-99999,-99999,820,-99999,-99999,58.87,63.14,
2024-07-29T00:17:11,220264456,-0.00,352,-99999,-99999,820,-99999,-99999,59.23,63.67,
2024-07-29T00:17:15,220267532,-0.00,352,-99999,-99999,820,-99999,-99999,59.41,63.85,
2024-07-29T00:17:18,220270642,-0.00,352,-99999,-99999,821,-99999,-99999,59.05,63.67,
2024-07-29T00:17:21,220273718,-0.00,354,-99999,-99999,823,-99999,-99999,58.34,63.85,
2024-07-29T00:17:24,220276794,-0.00,355,-99999,-99999,825,-99999,-99999,59.94,62.96,
2024-07-29T00:17:27,220279873,-0.00,356,-99999,-99999,827,-99999,-99999,58.69,62.96,
2024-07-29T00:17:30,220282949,-0.00,357,-99999,-99999,829,-99999,-99999,59.58,63.49,
2024-07-29T00:17:34,220286027,-0.00,358,-99999,-99999,834,-99999,-99999,59.23,62.96,
2024-07-29T00:17:37,220289103,-0.00,358,-99999,-99999,835,-99999,-99999,59.58,62.96,
2024-07-29T00:17:40,220292178,-0.00,357,-99999,-99999,836,-99999,-99999,58.87,63.85,
2024-07-29T00:17:43,220295261,-0.00,355,-99999,-99999,835,-99999,-99999,59.41,63.67,
2024-07-29T00:17:46,220298340,-0.00,354,-99999,-99999,835,-99999,-99999,59.05,64.56,
2024-07-29T00:17:49,220301416,-0.00,354,-99999,-99999,834,-99999,-99999,59.05,63.49,
2024-07-29T00:17:52,220304527,-0.00,354,-99999,-99999,833,-99999,-99999,58.52,63.32,
2024-07-29T00:17:56,220307603,-0.00,354,-99999,-99999,830,-99999,-99999,59.94,63.49,
2024-07-29T00:17:59,220310679,-0.00,355,-99999,-99999,829,-99999,-99999,59.41,63.14,
2024-07-29T00:18:02,220313758,-0.00,356,-99999,-99999,827,-99999,-99999,59.05,63.49,
2024-07-29T00:18:05,220316837,-0.00,357,-99999,-99999,826,-99999,-99999,59.41,63.32,
2024-07-29T00:18:08,220319913,-0.00,359,-99999,-99999,825,-99999,-99999,59.58,62.96,
2024-07-29T00:18:11,220322990,-0.00,359,-99999,-99999,824,-99999,-99999,58.87,63.32,
2024-07-29T00:18:15,220326066,-0.00,359,-99999,-99999,824,-99999,-99999,59.05,63.32,
2024-07-29T00:18:18,220329141,-0.00,360,-99999,-99999,825,-99999,-99999,59.23,63.32,
2024-07-29T00:18:21,220332218,-0.00,360,-99999,-99999,826,-99999,-99999,58.87,63.49,
2024-07-29T00:18:24,220335297,-0.00,359,-99999,-99999,827,-99999,-99999,59.23,62.61,
2024-07-29T00:18:27,220338409,-0.00,359,-99999,-99999,828,-99999,-99999,58.52,63.49,
2024-07-29T00:18:30,220341488,-0.00,358,-99999,-99999,827,-99999,-99999,59.76,63.32,
2024-07-29T00:18:33,220344564,-0.00,357,-99999,-99999,827,-99999,-99999,58.69,62.61,
2024-07-29T00:18:37,220347640,-0.00,356,-99999,-99999,827,-99999,-99999,59.23,62.96,
2024-07-29T00:18:40,220350715,-0.00,355,-99999,-99999,826,-99999,-99999,59.58,62.96,
2024-07-29T00:18:43,220353794,-0.00,353,-99999,-99999,823,-99999,-99999,59.23,63.67,
2024-07-29T00:18:46,220356870,-0.00,351,-99999,-99999,822,-99999,-99999,58.69,63.49,
2024-07-29T00:18:49,220359946,-0.00,350,-99999,-99999,821,-99999,-99999,59.23,63.32,
2024-07-29T00:18:52,220363022,-0.00,349,-99999,-99999,821,-99999,-99999,58.87,63.32,
2024-07-29T00:18:56,220366098,-0.00,348,-99999,-99999,821,-99999,-99999,59.23,63.32,
2024-07-29T00:18:59,220369174,-0.00,347,-99999,-99999,821,-99999,-99999,59.05,63.32,
2024-07-29T00:19:02,220372292,-0.00,347,-99999,-99999,821,-99999,-99999,59.05,63.14,
2024-07-29T00:19:05,220375368,-0.00,348,-99999,-99999,821,-99999,-99999,58.69,62.96,
2024-07-29T00:19:08,220378444,-0.00,348,-99999,-99999,820,-99999,-99999,59.94,63.14,
2024-07-29T00:19:11,220381520,-0.00,349,-99999,-99999,819,-99999,-99999,59.05,63.32,
2024-07-29T00:19:14,220384596,-0.00,350,-99999,-99999,817,-99999,-99999,59.41,63.14,
2024-07-29T00:19:18,220387673,-0.00,351,-99999,-99999,817,-99999,-99999,59.41,63.32,
2024-07-29T00:19:21,220390752,-0.00,353,-99999,-99999,816,-99999,-99999,59.23,63.49,
2024-07-29T00:19:24,220393828,-0.00,355,-99999,-99999,815,-99999,-99999,58.87,64.20,
2024-07-29T00:19:27,220396904,-0.00,355,-99999,-99999,815,-99999,-99999,59.05,62.96,
2024-07-29T00:19:30,220399983,-0.00,355,-99999,-99999,815,-99999,-99999,58.87,63.67,
2024-07-29T00:19:33,220403059,-0.00,355,-99999,-99999,816,-99999,-99999,59.94,63.32,
2024-07-29T00:19:36,220406135,-0.00,353,-99999,-99999,817,-99999,-99999,59.41,63.32,
2024-07-29T00:19:40,220409250,-0.00,352,-99999,-99999,817,-99999,-99999,58.69,63.85,
2024-07-29T00:19:43,220412325,-0.00,351,-99999,-99999,817,-99999,-99999,59.41,62.96,
2024-07-29T00:19:46,220415403,-0.00,350,-99999,-99999,817,-99999,-99999,58.69,63.85,
2024-07-29T00:19:49,220418478,-0.00,350,-99999,-99999,818,-99999,-99999,59.94,62.61,
2024-07-29T00:19:52,220421554,-0.00,352,-99999,-99999,819,-99999,-99999,59.58,62.96,
2024-07-29T00:19:55,220424629,-0.00,354,-99999,-99999,819,-99999,-99999,59.05,62.61,
2024-07-29T00:19:59,220427711,-0.00,355,-99999,-99999,820,-99999,-99999,58.87,62.61,
2024-07-29T00:20:02,220430787,-0.00,356,-99999,-99999,821,-99999,-99999,59.23,63.32,
2024-07-29T00:20:05,220433863,-0.00,358,-99999,-99999,821,-99999,-99999,59.05,62.96,
2024-07-29T00:20:08,220436938,-0.00,358,-99999,-99999,820,-99999,-99999,58.69,63.32,
2024-07-29T00:20:11,220440015,-0.00,357,-99999,-99999,819,-99999,-99999,58.52,62.96,
2024-07-29T00:20:14,220443127,-0.00,356,-99999,-99999,817,-99999,-99999,59.94,63.14,
2024-07-29T00:20:17,220446206,-0.00,355,-99999,-99999,816,-99999,-99999,58.52,63.14,
2024-07-29T00:20:21,220449283,-0.00,355,-99999,-99999,815,-99999,-99999,58.69,63.32,
2024-07-29T00:20:24,220452359,-0.00,354,-99999,-99999,814,-99999,-99999,59.41,63.32,
2024-07-29T00:20:27,220455437,-0.00,353,-99999,-99999,813,-99999,-99999,58.34,63.49,
2024-07-29T00:20:30,220458513,-0.00,353,-99999,-99999,814,-99999,-99999,58.34,63.14,
2024-07-29T00:20:33,220461589,-0.00,352,-99999,-99999,814,-99999,-99999,59.94,62.61,
2024-07-29T00:20:36,220464668,-0.00,351,-99999,-99999,815,-99999,-99999,60.47,64.03,
2024-07-29T00:20:40,220467744,-0.00,351,-99999,-99999,815,-99999,-99999,57.80,63.49,
2024-07-29T00:20:43,220470820,-0.00,349,-99999,-99999,815,-99999,-99999,59.23,63.14,
2024-07-29T00:20:46,220473896,-0.00,349,-99999,-99999,815,-99999,-99999,59.76,63.14,
2024-07-29T00:20:49,220477009,-0.00,347,-99999,-99999,815,-99999,-99999,58.87,63.32,
2024-07-29T00:20:52,220480086,-0.00,346,-99999,-99999,815,-99999,-99999,59.05,62.96,
2024-07-29T00:20:55,220483166,-0.00,346,-99999,-99999,814,-99999,-99999,59.58,62.96,
2024-07-29T00:20:58,220486242,-0.00,346,-99999,-99999,813,-99999,-99999,59.23,62.96,
2024-07-29T00:21:02,220489317,-0.00,348,-99999,-99999,813,-99999,-99999,60.30,62.61,
2024-07-29T00:21:05,220492394,-0.00,348,-99999,-99999,813,-99999,-99999,58.34,62.96,
2024-07-29T00:21:08,220495469,-0.00,350,-99999,-99999,812,-99999,-99999,59.05,63.49,
2024-07-29T00:21:11,220498545,-0.00,352,-99999,-99999,813,-99999,-99999,58.87,63.14,
2024-07-29T00:21:14,220501624,-0.00,354,-99999,-99999,813,-99999,-99999,58.69,62.96,
2024-07-29T00:21:17,220504700,-0.00,357,-99999,-99999,814,-99999,-99999,59.41,63.32,
2024-07-29T00:21:21,220507778,-0.00,359,-99999,-99999,814,-99999,-99999,58.34,62.96,
2024-07-29T00:21:24,220510891,-0.00,362,-99999,-99999,814,-99999,-99999,58.87,63.32,
2024-07-29T00:21:27,220513969,-0.00,364,-99999,-99999,814,-99999,-99999,58.69,63.49,
2024-07-29T00:21:30,220517044,-0.00,366,-99999,-99999,813,-99999,-99999,59.05,63.32,
2024-07-29T00:21:33,220520121,-0.00,368,-99999,-99999,812,-99999,-99999,59.05,63.67,
2024-07-29T00:21:36,220523198,-0.00,368,-99999,-99999,809,-99999,-99999,59.76,62.61,
2024-07-29T00:21:39,220526273,-0.00,369,-99999,-99999,807,-99999,-99999,59.58,63.14,
2024-07-29T00:21:43,220529349,-0.00,367,-99999,-99999,805,-99999,-99999,59.05,63.14,
2024-07-29T00:21:46,220532425,-0.00,366,-99999,-99999,804,-99999,-99999,58.34,63.85,
2024-07-29T00:21:49,220535501,-0.00,364,-99999,-99999,805,-99999,-99999,59.23,62.78,
2024-07-29T00:21:52,220538580,-0.00,363,-99999,-99999,805,-99999,-99999,59.41,62.96,
2024-07-29T00:21:55,220541660,-0.00,362,-99999,-99999,807,-99999,-99999,59.41,62.96,
2024-07-29T00:21:58,220544772,-0.00,360,-99999,-99999,811,-99999,-99999,58.87,63.67,
2024-07-29T00:22:02,220547848,-0.00,360,-99999,-99999,814,-99999,-99999,59.05,62.96,
2024-07-29T00:22:05,220550924,-0.00,360,-99999,-99999,817,-99999,-99999,59.23,62.61,
2024-07-29T00:22:08,220553999,-0.00,360,-99999,-99999,820,-99999,-99999,58.16,63.14,
2024-07-29T00:22:11,220557077,-0.00,359,-99999,-99999,820,-99999,-99999,58.87,62.61,
2024-07-29T00:22:14,220560153,-0.00,359,-99999,-99999,820,-99999,-99999,58.16,63.14,
2024-07-29T00:22:17,220563229,-0.00,360,-99999,-99999,819,-99999,-99999,58.69,62.78,
2024-07-29T00:22:20,220566305,-0.00,359,-99999,-99999,818,-99999,-99999,59.41,62.43,
2024-07-29T00:22:24,220569383,-0.00,359,-99999,-99999,817,-99999,-99999,58.69,63.14,
2024-07-29T00:22:27,220572460,-0.00,357,-99999,-99999,817,-99999,-99999,59.41,63.14,
2024-07-29T00:22:30,220575539,-0.00,356,-99999,-99999,818,-99999,-99999,59.41,63.14,
2024-07-29T00:22:33,220578653,-0.00,354,-99999,-99999,818,-99999,-99999,59.41,62.96,
2024-07-29T00:22:36,220581729,-0.00,353,-99999,-99999,819,-99999,-99999,59.23,63.14,
2024-07-29T00:22:39,220584805,-0.00,352,-99999,-99999,820,-99999,-99999,58.87,63.32,
2024-07-29T00:22:43,220587881,-0.00,351,-99999,-99999,822,-99999,-99999,60.30,62.78,
2024-07-29T00:22:46,220590956,-0.00,351,-99999,-99999,823,-99999,-99999,59.58,62.78,
2024-07-29T00:22:49,220594036,-0.00,351,-99999,-99999,823,-99999,-99999,59.05,63.32,
2024-07-29T00:22:52,220597114,-0.00,353,-99999,-99999,823,-99999,-99999,59.23,62.78,
2024-07-29T00:22:55,220600190,-0.00,353,-99999,-99999,823,-99999,-99999,59.23,62.96,
2024-07-29T00:22:58,220603267,-0.00,353,-99999,-99999,823,-99999,-99999,59.23,62.96,
2024-07-29T00:23:01,220606343,-0.00,354,-99999,-99999,821,-99999,-99999,59.23,63.14,
2024-07-29T00:23:05,220609418,-0.00,355,-99999,-99999,820,-99999,-99999,59.76,62.61,
2024-07-29T00:23:08,220612497,-0.00,355,-99999,-99999,818,-99999,-99999,59.05,62.96,
2024-07-29T00:23:11,220615573,-0.00,355,-99999,-99999,818,-99999,-99999,59.23,62.25,
2024-07-29T00:23:14,220618649,-0.00,355,-99999,-99999,818,-99999,-99999,59.23,63.49,
2024-07-29T00:23:17,220621726,-0.00,355,-99999,-99999,816,-99999,-99999,59.05,63.14,
2024-07-29T00:23:20,220624802,-0.00,355,-99999,-99999,817,-99999,-99999,58.87,63.49,
2024-07-29T00:23:23,220627881,-0.00,354,-99999,-99999,817,-99999,-99999,59.23,62.78,
2024-07-29T00:23:27,220630961,-0.00,353,-99999,-99999,817,-99999,-99999,59.05,62.78,
2024-07-29T00:23:30,220634037,-0.00,353,-99999,-99999,816,-99999,-99999,58.69,62.78,
2024-07-29T00:23:33,220637112,-0.00,354,-99999,-99999,816,-99999,-99999,59.05,62.96,
2024-07-29T00:23:36,220640189,-0.00,354,-99999,-99999,815,-99999,-99999,59.05,62.96,
2024-07-29T00:23:39,220643265,-0.00,355,-99999,-99999,814,-99999,-99999,58.87,62.78,
2024-07-29T00:23:42,220646341,-0.00,356,-99999,-99999,814,-99999,-99999,59.94,63.67,
2024-07-29T00:23:46,220649415,-0.00,356,-99999,-99999,813,-99999,-99999,59.41,62.96,
2024-07-29T00:23:49,220652491,-0.00,357,-99999,-99999,813,-99999,-99999,58.69,62.61,
2024-07-29T00:23:52,220655570,-0.00,357,-99999,-99999,812,-99999,-99999,59.05,63.67,
2024-07-29T00:23:55,220658647,-0.00,357,-99999,-99999,811,-99999,-99999,59.76,62.96,
2024-07-29T00:23:58,220661723,-0.00,355,-99999,-99999,811,-99999,-99999,58.34,63.67,
2024-07-29T00:24:01,220664801,-0.00,355,-99999,-99999,809,-99999,-99999,59.41,63.32,
2024-07-29T00:24:04,220667876,-0.00,355,-99999,-99999,808,-99999,-99999,58.87,62.78,
2024-07-29T00:24:08,220670952,-0.00,356,-99999,-99999,808,-99999,-99999,59.58,62.43,
2024-07-29T00:24:11,220674028,-0.00,358,-99999,-99999,808,-99999,-99999,59.23,62.07,
2024-07-29T00:24:14,220677104,-0.00,359,-99999,-99999,809,-99999,-99999,59.05,62.25,
2024-07-29T00:24:17,220680180,-0.00,359,-99999,-99999,809,-99999,-99999,59.41,62.07,
2024-07-29T00:24:20,220683261,-0.00,360,-99999,-99999,811,-99999,-99999,59.23,62.61,
2024-07-29T00:24:23,220686338,-0.00,361,-99999,-99999,811,-99999,-99999,59.23,62.96,
2024-07-29T00:24:26,220689413,-0.00,360,-99999,-99999,813,-99999,-99999,58.52,62.43,
2024-07-29T00:24:30,220692488,-0.00,360,-99999,-99999,813,-99999,-99999,58.52,63.14,
2024-07-29T00:24:33,220695564,-0.00,359,-99999,-99999,811,-99999,-99999,58.87,63.67,
2024-07-29T00:24:36,220698640,-0.00,358,-99999,-99999,808,-99999,-99999,58.87,63.49,
2024-07-29T00:24:39,220701719,-0.00,356,-99999,-99999,807,-99999,-99999,59.05,62.78,
2024-07-29T00:24:42,220704794,-0.00,356,-99999,-99999,805,-99999,-99999,58.52,63.32,
2024-07-29T00:24:45,220707871,-0.00,354,-99999,-99999,802,-99999,-99999,59.41,62.96,
2024-07-29T00:24:49,220710947,-0.00,352,-99999,-99999,801,-99999,-99999,59.05,63.85,
2024-07-29T00:24:52,220714027,-0.00,352,-99999,-99999,800,-99999,-99999,59.41,62.96,
2024-07-29T00:24:55,220717103,-0.00,351,-99999,-99999,800,-99999,-99999,59.58,62.96,
2024-07-29T00:24:58,220720182,-0.00,351,-99999,-99999,800,-99999,-99999,59.23,62.78,
2024-07-29T00:25:01,220723258,-0.00,351,-99999,-99999,802,-99999,-99999,59.05,63.14,
2024-07-29T00:25:04,220726334,-0.00,352,-99999,-99999,802,-99999,-99999,58.69,62.96,
2024-07-29T00:25:07,220729409,-0.00,352,-99999,-99999,804,-99999,-99999,59.05,63.49,
2024-07-29T00:25:11,220732485,-0.00,354,-99999,-99999,806,-99999,-99999,59.05,62.61,
2024-07-29T00:25:14,220735561,-0.00,354,-99999,-99999,807,-99999,-99999,58.69,62.61,
2024-07-29T00:25:17,220738640,-0.00,354,-99999,-99999,808,-99999,-99999,58.87,62.61,
2024-07-29T00:25:20,220741720,-0.00,353,-99999,-99999,809,-99999,-99999,59.23,62.78,
2024-07-29T00:25:23,220744796,-0.00,351,-99999,-99999,810,-99999,-99999,59.41,62.61,
2024-07-29T00:25:26,220747872,-0.00,350,-99999,-99999,811,-99999,-99999,58.87,62.61,
2024-07-29T00:25:29,220750948,-0.00,349,-99999,-99999,812,-99999,-99999,58.69,62.78,
2024-07-29T00:25:33,220754023,-0.00,349,-99999,-99999,814,-99999,-99999,58.87,63.14,
2024-07-29T00:25:36,220757101,-0.00,349,-99999,-99999,815,-99999,-99999,59.23,62.96,
2024-07-29T00:25:39,220760177,-0.00,350,-99999,-99999,815,-99999,-99999,59.41,62.61,
2024-07-29T00:25:42,220763253,-0.00,352,-99999,-99999,817,-99999,-99999,59.41,62.43,
2024-07-29T00:25:45,220766330,-0.00,355,-99999,-99999,817,-99999,-99999,59.41,62.78,
2024-07-29T00:25:48,220769409,-0.00,357,-99999,-99999,818,-99999,-99999,58.69,62.61,
2024-07-29T00:25:51,220772485,-0.00,359,-99999,-99999,819,-99999,-99999,59.58,62.61,
2024-07-29T00:25:55,220775563,-0.00,361,-99999,-99999,819,-99999,-99999,59.76,63.14,
2024-07-29T00:25:58,220778639,-0.00,362,-99999,-99999,821,-99999,-99999,59.76,63.32,
2024-07-29T00:26:01,220781715,-0.00,362,-99999,-99999,821,-99999,-99999,58.69,62.61,
2024-07-29T00:26:04,220784791,-0.00,362,-99999,-99999,821,-99999,-99999,59.23,62.61,
2024-07-29T00:26:07,220787867,-0.00,361,-99999,-99999,821,-99999,-99999,59.41,63.14,
2024-07-29T00:26:10,220790943,-0.00,361,-99999,-99999,820,-99999,-99999,59.23,62.61,
2024-07-29T00:26:14,220794021,-0.00,361,-99999,-99999,821,-99999,-99999,58.34,63.49,
2024-07-29T00:26:17,220797102,-0.00,361,-99999,-99999,820,-99999,-99999,59.23,62.78,
2024-07-29T00:26:20,220800176,-0.00,361,-99999,-99999,819,-99999,-99999,59.58,62.96,
2024-07-29T00:26:23,220803252,-0.00,363,-99999,-99999,819,-99999,-99999,58.52,63.14,
2024-07-29T00:26:26,220806326,-0.00,364,-99999,-99999,820,-99999,-99999,59.23,62.96,
2024-07-29T00:26:29,220809402,-0.00,364,-99999,-99999,822,-99999,-99999,59.23,62.61,
2024-07-29T00:26:32,220812480,-0.00,364,-99999,-99999,823,-99999,-99999,59.41,62.96,
2024-07-29T00:26:36,220815556,-0.00,364,-99999,-99999,824,-99999,-99999,58.69,62.78,
2024-07-29T00:26:39,220818632,-0.00,362,-99999,-99999,824,-99999,-99999,58.52,62.25,
2024-07-29T00:26:42,220821708,-0.00,360,-99999,-99999,825,-99999,-99999,58.87,63.14,
2024-07-29T00:26:45,220824784,-0.00,358,-99999,-99999,825,-99999,-99999,59.41,62.61,
2024-07-29T00:26:48,220827864,-0.00,355,-99999,-99999,822,-99999,-99999,59.58,62.96,
2024-07-29T00:26:51,220830943,-0.00,354,-99999,-99999,819,-99999,-99999,60.30,63.49,
2024-07-29T00:26:54,220834019,-0.00,353,-99999,-99999,818,-99999,-99999,59.05,63.32,
2024-07-29T00:26:58,220837094,-0.00,353,-99999,-99999,816,-99999,-99999,58.52,63.14,
2024-07-29T00:27:01,220840170,-0.00,353,-99999,-99999,814,-99999,-99999,59.23,62.96,
2024-07-29T00:27:04,220843246,-0.00,355,-99999,-99999,813,-99999,-99999,59.05,62.96,
2024-07-29T00:27:07,220846322,-0.00,356,-99999,-99999,812,-99999,-99999,58.69,62.78,
2024-07-29T00:27:10,220849400,-0.00,357,-99999,-99999,813,-99999,-99999,59.58,63.32,
2024-07-29T00:27:13,220852477,-0.00,358,-99999,-99999,814,-99999,-99999,59.23,62.61,
2024-07-29T00:27:17,220855557,-0.00,359,-99999,-99999,817,-99999,-99999,59.41,62.78,
2024-07-29T00:27:20,220858633,-0.00,359,-99999,-99999,820,-99999,-99999,58.34,63.32,
2024-07-29T00:27:23,220861709,-0.00,359,-99999,-99999,822,-99999,-99999,59.23,62.78,
2024-07-29T00:27:26,220864785,-0.00,359,-99999,-99999,825,-99999,-99999,59.23,62.78,
2024-07-29T00:27:29,220867864,-0.00,359,-99999,-99999,825,-99999,-99999,59.58,63.14,
2024-07-29T00:27:32,220870940,-0.00,359,-99999,-99999,826,-99999,-99999,59.94,62.61,
2024-07-29T00:27:35,220874017,-0.00,359,-99999,-99999,824,-99999,-99999,58.52,63.32,
2024-07-29T00:27:39,220877093,-0.00,360,-99999,-99999,823,-99999,-99999,58.69,62.61,
2024-07-29T00:27:42,220880169,-0.00,359,-99999,-99999,821,-99999,-99999,58.69,63.14,
2024-07-29T00:27:45,220883249,-0.00,358,-99999,-99999,820,-99999,-99999,58.69,62.78,
2024-07-29T00:27:48,220886328,-0.00,356,-99999,-99999,819,-99999,-99999,58.87,63.67,
2024-07-29T00:27:51,220889404,-0.00,355,-99999,-99999,819,-99999,-99999,58.87,62.25,
2024-07-29T00:27:54,220892480,-0.00,353,-99999,-99999,819,-99999,-99999,59.23,62.96,
2024-07-29T00:27:57,220895556,-0.00,351,-99999,-99999,822,-99999,-99999,59.41,62.61,
2024-07-29T00:28:01,220898632,-0.00,349,-99999,-99999,823,-99999,-99999,58.52,63.32,
2024-07-29T00:28:04,220901707,-0.00,349,-99999,-99999,824,-99999,-99999,58.69,62.78,
2024-07-29T00:28:07,220904786,-0.00,349,-99999,-99999,824,-99999,-99999,58.52,63.67,
2024-07-29T00:28:10,220907863,-0.00,349,-99999,-99999,823,-99999,-99999,59.05,62.96,
2024-07-29T00:28:13,220910942,-0.00,350,-99999,-99999,822,-99999,-99999,58.34,62.78,
2024-07-29T00:28:16,220914018,-0.00,351,-99999,-99999,821,-99999,-99999,58.52,63.49,
2024-07-29T00:28:20,220917094,-0.00,353,-99999,-99999,820,-99999,-99999,58.34,62.78,
2024-07-29T00:28:23,220920170,-0.00,354,-99999,-99999,819,-99999,-99999,58.52,63.67,
2024-07-29T00:28:26,220923249,-0.00,355,-99999,-99999,819,-99999,-99999,59.41,62.96,
2024-07-29T00:28:29,220926324,-0.00,356,-99999,-99999,819,-99999,-99999,59.41,62.96,
2024-07-29T00:28:32,220929400,-0.00,357,-99999,-99999,819,-99999,-99999,58.69,62.78,
2024-07-29T00:28:35,220932483,-0.00,357,-99999,-99999,819,-99999,-99999,59.23,62.61,
2024-07-29T00:28:38,220935559,-0.00,357,-99999,-99999,819,-99999,-99999,58.69,62.61,
2024-07-29T00:28:42,220938636,-0.00,356,-99999,-99999,818,-99999,-99999,58.69,62.96,
2024-07-29T00:28:45,220941718,-0.00,356,-99999,-99999,818,-99999,-99999,59.23,62.61,
2024-07-29T00:28:48,220944793,-0.00,355,-99999,-99999,817,-99999,-99999,58.69,62.43,
2024-07-29T00:28:51,220947868,-0.00,354,-99999,-99999,818,-99999,-99999,58.34,63.49,
2024-07-29T00:28:54,220950944,-0.00,352,-99999,-99999,818,-99999,-99999,58.69,62.78,
2024-07-29T00:28:57,220954020,-0.00,351,-99999,-99999,820,-99999,-99999,58.69,62.96,
2024-07-29T00:29:00,220957096,-0.00,351,-99999,-99999,821,-99999,-99999,58.87,63.67,
2024-07-29T00:29:04,220960176,-0.00,350,-99999,-99999,824,-99999,-99999,59.41,63.14,
2024-07-29T00:29:07,220963252,-0.00,350,-99999,-99999,827,-99999,-99999,58.34,62.78,
2024-07-29T00:29:10,220966328,-0.00,350,-99999,-99999,827,-99999,-99999,58.69,62.61,
2024-07-29T00:29:13,220969406,-0.00,350,-99999,-99999,828,-99999,-99999,58.34,63.32,
2024-07-29T00:29:16,220972481,-0.00,351,-99999,-99999,828,-99999,-99999,59.05,62.78,
2024-07-29T00:29:19,220975556,-0.00,351,-99999,-99999,828,-99999,-99999,58.69,63.49,
2024-07-29T00:29:23,220978635,-0.00,350,-99999,-99999,827,-99999,-99999,59.58,62.61,
2024-07-29T00:29:26,220981710,-0.00,350,-99999,-99999,827,-99999,-99999,58.69,63.49,
2024-07-29T00:29:29,220984786,-0.00,350,-99999,-99999,827,-99999,-99999,58.87,62.96,
2024-07-29T00:29:32,220987863,-0.00,350,-99999,-99999,827,-99999,-99999,59.76,62.61,
2024-07-29T00:29:35,220990939,-0.00,350,-99999,-99999,826,-99999,-99999,58.52,62.96,
2024-07-29T00:29:38,220994015,-0.00,350,-99999,-99999,826,-99999,-99999,59.23,62.43,
2024-07-29T00:29:41,220997103,-0.00,350,-99999,-99999,825,-99999,-99999,58.87,62.78,
2024-07-29T00:29:45,221000179,-0.00,350,-99999,-99999,826,-99999,-99999,58.87,62.61,
2024-07-29T00:29:48,221003255,-0.00,352,-99999,-99999,826,-99999,-99999,59.76,62.96,
2024-07-29T00:29:51,221006330,-0.00,353,-99999,-99999,827,-99999,-99999,59.23,62.43,
2024-07-29T00:29:54,221009406,-0.00,354,-99999,-99999,828,-99999,-99999,59.23,62.07,
2024-07-29T00:29:57,221012483,-0.00,356,-99999,-99999,828,-99999,-99999,59.41,62.61,
2024-07-29T00:30:00,221015562,-0.00,358,-99999,-99999,829,-99999,-99999,59.94,62.61,
2024-07-29T00:30:03,221018637,-0.00,359,-99999,-99999,829,-99999,-99999,58.34,63.32,
2024-07-29T00:30:07,221021715,-0.00,360,-99999,-99999,828,-99999,-99999,59.23,62.61,
2024-07-29T00:30:10,221024790,-0.00,360,-99999,-99999,828,-99999,-99999,58.16,63.85,
2024-07-29T00:30:13,221027865,-0.00,360,-99999,-99999,827,-99999,-99999,59.58,62.61,
2024-07-29T00:30:16,221030941,-0.00,359,-99999,-99999,826,-99999,-99999,58.87,62.61,
2024-07-29T00:30:19,221034019,-0.00,357,-99999,-99999,825,-99999,-99999,58.87,63.14,
2024-07-29T00:30:22,221037095,-0.00,355,-99999,-99999,825,-99999,-99999,59.05,62.96,
2024-07-29T00:30:26,221040172,-0.00,353,-99999,-99999,826,-99999,-99999,58.34,64.03,
